, Product ID,Product Name,Category,Rating,Image URL,Price,Color,Description,RAM_GB,Storage_GB,Text
197,TEL_059,189 cm (75) QLED Q950T 8K Smart TV 2020,Television,4.7,https://images.samsung.com/is/image/samsung/in-qled-tv-q950t-qa75q950tskxxl-thumb-Thumb-244057675?$216_216_PNG$,429990.0,Titan Gray,75 inch QLED 8K TV with cinematic resolution,0.0,0.0,189 cm (75) QLED Q950T 8K Smart TV 2020 75 inch QLED 8K TV with cinematic resolution
198,TEL_060,163 cm (65) QLED Q800T 8K Smart TV 2020,Television,4.6,https://images.samsung.com/is/image/samsung/in-qled8k-q800t-qa65q800takxxl-thumb-Thumb-244057642?$216_216_PNG$,349990.0,Titan Gray,65 inch QLED 8K TV with immersive experience,0.0,0.0,163 cm (65) QLED Q800T 8K Smart TV 2020 65 inch QLED 8K TV with immersive experience
199,TEL_061,138 cm (55) QLED Q70T 4K Smart TV 2020,Television,4.5,https://images.samsung.com/is/image/samsung/in-qled-tv-q70t-qa55q70takxxl-thumb-Thumb-248232366?$216_216_PNG$,70990.0,Titan Gray,55 inch QLED 4K TV with HDR and smart platform,0.0,0.0,138 cm (55) QLED Q70T 4K Smart TV 2020 55 inch QLED 4K TV with HDR and smart platform
200,TEL_062,108 cm (43) UE81A Crystal 4K UHD Smart TV 2025,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43ue81afulxl/energylabel/in-energylabel-product-ua43ue81afulxl-thumb-550348954?$Q90_330_330_F_PNG$,44990.0,Black,43 inch Crystal UHD 4K Smart TV with vibrant colors and HDR,0.0,0.0,108 cm (43) UE81A Crystal 4K UHD Smart TV 2025 43 inch Crystal UHD 4K Smart TV with vibrant colors and HDR
201,TEL_063,108 cm (43) UE86AF Crystal 4K UHD Smart TV,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43ue86afulxl/energylabel/in-energylabel-product-ua43ue86afulxl-thumb-550349041?$Q90_330_330_F_PNG$,45990.0,Black,43 inch Crystal UHD 4K TV with UHD processor and smart features,0.0,0.0,108 cm (43) UE86AF Crystal 4K UHD Smart TV 43 inch Crystal UHD 4K TV with UHD processor and smart features
202,TEL_064,108 cm (43) UE84AF Crystal 4K UHD Smart TV 2025,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua43ue84afulxl/energylabel/in-energylabel-product-ua43ue84afulxl-thumb-550349018?$Q90_330_330_F_PNG$,45990.0,Black,43 inch Crystal UHD 4K Smart TV with enhanced color and clarity,0.0,0.0,108 cm (43) UE84AF Crystal 4K UHD Smart TV 2025 43 inch Crystal UHD 4K Smart TV with enhanced color and clarity
203,TEL_065,108 cm (43) U8600F Crystal 4K UHD Smart TV 2025,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua43u8600fulxl/energylabel/in-energylabel-product-ua43u8600fulxl-thumb-550203603?$Q90_330_330_F_PNG$,44990.0,Black,43 inch Crystal UHD 4K TV with AI picture engine,0.0,0.0,108 cm (43) U8600F Crystal 4K UHD Smart TV 2025 43 inch Crystal UHD 4K TV with AI picture engine
204,TEL_066,176 cm (70) Crystal UHD U8500F 4K Smart TV 2025,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ua85u8500fuxxl/energylabel/in-energylabel-product-ua85u8500fuxxl-thumb-550207475?$Q90_330_330_F_PNG$,119990.0,Black,70 inch Crystal UHD 4K TV with smart hub and vibrant display,0.0,0.0,176 cm (70) Crystal UHD U8500F 4K Smart TV 2025 70 inch Crystal UHD 4K TV with smart hub and vibrant display
205,TEL_067,108 cm (43) U8400F Crystal 4K UHD Smart TV 2025,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43u8400fulxl/energylabel/in-energylabel-product-ua43u8400fulxl-thumb-550203030?$Q90_330_330_F_PNG$,42990.0,Black,43 inch Crystal UHD 4K TV with HDR support and smart apps,0.0,0.0,108 cm (43) U8400F Crystal 4K UHD Smart TV 2025 43 inch Crystal UHD 4K TV with HDR support and smart apps
206,TEL_068,189 cm (75) U8300F Crystal 4K UHD Smart TV,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ua75u8300fuxxl/energylabel/in-energylabel-product-ua75u8300fuxxl-thumb-550207152?$Q90_330_330_F_PNG$,149990.0,Black,75 inch Crystal UHD 4K TV with clear and bright display,0.0,0.0,189 cm (75) U8300F Crystal 4K UHD Smart TV 75 inch Crystal UHD 4K TV with clear and bright display
207,TEL_069,108 cm (43) U8100F Crystal 4K UHD Smart TV 2025,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43u8100fulxl/energylabel/in-energylabel-product-ua43u8100fulxl-thumb-550202830?$Q90_330_330_F_PNG$,41990.0,Black,43 inch Crystal UHD 4K TV with smart platform and easy setup,0.0,0.0,108 cm (43) U8100F Crystal 4K UHD Smart TV 2025 43 inch Crystal UHD 4K TV with smart platform and easy setup
208,TEL_070,189 cm (75) U8000F Crystal 4K UHD Smart TV,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua75u8000fuxxl/energylabel/in-energylabel-product-ua75u8000fuxxl-thumb-550349249?$Q90_330_330_F_PNG$,139990.0,Black,75 inch Crystal UHD 4K TV with vibrant colors and sharp details,0.0,0.0,189 cm (75) U8000F Crystal 4K UHD Smart TV 75 inch Crystal UHD 4K TV with vibrant colors and sharp details
209,TEL_071,189 cm (75) UE85AF Crystal 4K UHD Smart TV,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ua75ue85afuxxl/energylabel/in-energylabel-product-ua75ue85afuxxl-thumb-550349261?$Q90_330_330_F_PNG$,149990.0,Black,75 inch Crystal UHD 4K Smart TV with UHD processor,0.0,0.0,189 cm (75) UE85AF Crystal 4K UHD Smart TV 75 inch Crystal UHD 4K Smart TV with UHD processor
210,TEL_072,247 cm (98) Crystal UHD DU9000 4K Smart TV 2024,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/ua98du9000uxxl/energylabel/in-energylabel-product-ua98du9000uxxl-thumb-550175709?$Q90_330_330_F_PNG$,349990.0,Black,98 inch Crystal UHD 4K TV with large screen and HDR10+,0.0,0.0,247 cm (98) Crystal UHD DU9000 4K Smart TV 2024 98 inch Crystal UHD 4K TV with large screen and HDR10+
211,TEL_073,108 cm (43) Crystal UHD DU7660 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43du7660klxl/energylabel/in-energylabel-product-ua43du7660klxl-thumb-550175882?$Q90_330_330_F_PNG$,42990.0,Black,43 inch Crystal UHD 4K Smart TV with clear picture quality,0.0,0.0,108 cm (43) Crystal UHD DU7660 4K Smart TV 2024 43 inch Crystal UHD 4K Smart TV with clear picture quality
212,TEL_074,108 cm (43) Crystal UHD DUE70 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43due70bklxl/energylabel/in-energylabel-product-ua43due70bklxl-thumb-550175901?$Q90_330_330_F_PNG$,42990.0,Black,43 inch Crystal UHD 4K TV with vibrant color support,0.0,0.0,108 cm (43) Crystal UHD DUE70 4K Smart TV 2024 43 inch Crystal UHD 4K TV with vibrant color support
213,TEL_075,108 cm (43) Crystal UHD DUE80 4K Smart TV 2024,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua43due80aklxl/energylabel/in-energylabel-product-ua43due80aklxl-thumb-550175964?$Q90_330_330_F_PNG$,44990.0,Black,43 inch Crystal UHD 4K Smart TV with UHD processor,0.0,0.0,108 cm (43) Crystal UHD DUE80 4K Smart TV 2024 43 inch Crystal UHD 4K Smart TV with UHD processor
214,TEL_076,108 cm (43) Crystal UHD DUE76 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43due76aklxl/energylabel/in-energylabel-product-ua43due76aklxl-thumb-550175910?$Q90_330_330_F_PNG$,42990.0,Black,43 inch Crystal UHD 4K TV with smart hub,0.0,0.0,108 cm (43) Crystal UHD DUE76 4K Smart TV 2024 43 inch Crystal UHD 4K TV with smart hub
215,TEL_077,108 cm (43) Crystal UHD DU8300 4K Smart TV 2024,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua43du8300ulxl/energylabel/in-energylabel-product-ua43du8300ulxl-thumb-550175890?$Q90_330_330_F_PNG$,44990.0,Black,43 inch Crystal UHD 4K TV with HDR10 support,0.0,0.0,108 cm (43) Crystal UHD DU8300 4K Smart TV 2024 43 inch Crystal UHD 4K TV with HDR10 support
216,TEL_078,108 cm (43) Crystal UHD DUE77 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43due77aklxl/energylabel/in-energylabel-product-ua43due77aklxl-thumb-550175915?$Q90_330_330_F_PNG$,42990.0,Black,43 inch Crystal UHD 4K TV with UHD processor,0.0,0.0,108 cm (43) Crystal UHD DUE77 4K Smart TV 2024 43 inch Crystal UHD 4K TV with UHD processor
217,TEL_079,108 cm (43) Crystal UHD DU7000 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43du7000klxl/energylabel/in-energylabel-product-ua43du7000klxl-thumb-550175796?$Q90_330_330_F_PNG$,41990.0,Black,43 inch Crystal UHD 4K TV with smart features,0.0,0.0,108 cm (43) Crystal UHD DU7000 4K Smart TV 2024 43 inch Crystal UHD 4K TV with smart features
218,TEL_080,108 cm (43) Crystal UHD CUE60 4K Smart TV 2023,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43cue60aklxl/gallery/in-crystal-uhd-cu7000-458954-ua43cue60aklxl-536446982?$684_547_PNG$,41990.0,Black,43 inch Crystal UHD 4K TV with HDR support,0.0,0.0,108 cm (43) Crystal UHD CUE60 4K Smart TV 2023 43 inch Crystal UHD 4K TV with HDR support
219,TEL_081,138 cm (55) Crystal UHD AUE65 4K Smart TV 2022,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua55aue65akxxl/gallery/in-uhd-au7002-425303-ua55aue65akxxl-thumb-532615702?$Q90_330_330_F_PNG$,64990.0,Black,55 inch Crystal UHD 4K TV with vibrant colors,0.0,0.0,138 cm (55) Crystal UHD AUE65 4K Smart TV 2022 55 inch Crystal UHD 4K TV with vibrant colors
220,TEL_082,108 cm (43) Crystal UHD CU8570 4K Smart TV 2023,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43cu8570ulxl/gallery/in-crystal-uhd-cu8500-ua43cu8570ulxl-thumb-535862563?$Q90_330_330_F_PNG$,41990.0,Black,43 inch Crystal UHD 4K TV with smart platform,0.0,0.0,108 cm (43) Crystal UHD CU8570 4K Smart TV 2023 43 inch Crystal UHD 4K TV with smart platform
221,TEL_083,214 cm (85) Crystal UHD CU8000 4K Smart TV 2023,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ua85cu8000kxxl/gallery/in-crystal-uhd-cu8000-454608-ua85cu8000kxxl-thumb-536429362?$Q90_330_330_F_PNG$,239990.0,Black,85 inch Crystal UHD 4K TV with AI picture processing,0.0,0.0,214 cm (85) Crystal UHD CU8000 4K Smart TV 2023 85 inch Crystal UHD 4K TV with AI picture processing
222,TEL_084,138 cm (55) Crystal UHD CU7700 4K Smart TV 2023,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua55cu7700klxl/gallery/in-crystal-uhd-cu7000-ua55cu7700klxl-thumb-535859807?$Q90_330_330_F_PNG$,69990.0,Black,55 inch Crystal UHD 4K TV with smart features,0.0,0.0,138 cm (55) Crystal UHD CU7700 4K Smart TV 2023 55 inch Crystal UHD 4K TV with smart features
223,TEL_085,108 cm (43) Crystal UHD DU7700 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua55au7600kxxl/gallery/in-uhd-au7002-ua55au7600kxxl-thumb-532459543?$Q90_330_330_F_PNG$,42990.0,Black,43 inch Crystal UHD 4K TV with clear picture and HDR,0.0,0.0,108 cm (43) Crystal UHD DU7700 4K Smart TV 2024 43 inch Crystal UHD 4K TV with clear picture and HDR
224,TEL_086,138 cm (55) Crystal UHD AU7600 4K Smart TV 2022,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua85bu8000kxxl/gallery/in-crystaluhd-bu8000-ua85bu8000kxxl-thumb-537233698?$Q90_330_330_F_PNG$,64990.0,Black,55 inch Crystal UHD 4K TV with HDR10 and smart features,0.0,0.0,138 cm (55) Crystal UHD AU7600 4K Smart TV 2022 55 inch Crystal UHD 4K TV with HDR10 and smart features
225,TEL_087,216 cm (85) Crystal UHD BU8000 4K Smart TV 2022,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ua75cu7650kxxl/energylabel/in-energylabel-product-ua75cu7650kxxl-thumb-549429985?$Q90_330_330_F_PNG$,219990.0,Black,85 inch Crystal UHD 4K TV with AI picture enhancements,0.0,0.0,216 cm (85) Crystal UHD BU8000 4K Smart TV 2022 85 inch Crystal UHD 4K TV with AI picture enhancements
226,TEL_088,189 cm (75) Crystal UHD CU7650 4K Smart TV 2023,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ua55aue70aklxl/gallery/in-uhd-au7000-386744-ua55aue70aklxl-thumb-537502100?$Q90_330_330_F_PNG$,149990.0,Black,75 inch Crystal UHD 4K TV with clear and bright display,0.0,0.0,189 cm (75) Crystal UHD CU7650 4K Smart TV 2023 75 inch Crystal UHD 4K TV with clear and bright display
227,TEL_089,138 cm (55) Crystal UHD AUE70 4K Smart TV 2021,Television,4.4,https://images.samsung.com/is/image/samsung/in-uhd-tv-tue60a-ua55tue60akxxl-fronttitangray-thumb-231850699?$Q90_330_330_F_PNG$,63990.0,Black,55 inch Crystal UHD 4K TV with vibrant colors,0.0,0.0,138 cm (55) Crystal UHD AUE70 4K Smart TV 2021 55 inch Crystal UHD 4K TV with vibrant colors
228,TEL_090,138 cm (55) Crystal UHD TUE60 4K Smart TV 2020,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ua43au8000klxl/gallery/in-crystal-uhd-au8000-ua43au8000klxl-thumb-427395271?$Q90_330_330_F_PNG$,62990.0,Black,55 inch Crystal UHD 4K TV with HDR10 and smart platform,0.0,0.0,138 cm (55) Crystal UHD TUE60 4K Smart TV 2020 55 inch Crystal UHD 4K TV with HDR10 and smart platform
229,TEL_091,108 cm (43) Crystal UHD AU8000 4K Smart TV 2021,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua55au9070ulxl/gallery/in-crystal-uhd-au9000-ua55au9070ulxl-thumb-537268148?$Q90_330_330_F_PNG$,41990.0,Black,43 inch Crystal UHD 4K TV with UHD processor,0.0,0.0,108 cm (43) Crystal UHD AU8000 4K Smart TV 2021 43 inch Crystal UHD 4K TV with UHD processor
230,TEL_092,138 cm (55) Crystal UHD AU9070 4K Smart TV 2021,Television,4.4,https://images.samsung.com/is/image/samsung/in-uhd-tv-tu8000-ua75tu8000kxxl-frontblack-thumb-226346469?$Q90_330_330_F_PNG$,64990.0,Black,55 inch Crystal UHD 4K TV with smart platform,0.0,0.0,138 cm (55) Crystal UHD AU9070 4K Smart TV 2021 55 inch Crystal UHD 4K TV with smart platform
231,TEL_093,189 cm (75) Crystal UHD TU8000 4K Smart TV 2020,Television,4.5,https://images.samsung.com/is/image/samsung/in-uhd-tv-tu8000-ua75tu8000kxxl-frontblack-thumb-226346469?$Q90_330_330_F_PNG$,139990.0,Black,75 inch Crystal UHD 4K TV with vibrant colors,0.0,0.0,189 cm (75) Crystal UHD TU8000 4K Smart TV 2020 75 inch Crystal UHD 4K TV with vibrant colors
232,TEL_094,108 cm (43) Crystal UHD CUE70 4K Smart TV 2023,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ua43cue70aklxl/energylabel/in-energylabel-product-ua43cue70aklxl-thumb-549437519?$Q90_330_330_F_PNG$,41990.0,Black,43 inch Crystal UHD 4K TV with HDR support and smart features,0.0,0.0,108 cm (43) Crystal UHD CUE70 4K Smart TV 2023 43 inch Crystal UHD 4K TV with HDR support and smart features
233,WAT_001,Samsung Galaxy Watch Ultra,Smartwatch,4.6,https://sl.bing.net/bA7iiTADD3I,59999.0,Titanium Gray / Titanium Silver / Titanium White,"Premium rugged smartwatch with titanium frame and sapphire crystal glass designed for extreme environments with extended battery life up to 100 hours in power saving mode, accurate dual frequency GPS, advanced health and fitness tracking and customizable multisport modes",1.5,16.0,"Samsung Galaxy Watch Ultra Premium rugged smartwatch with titanium frame and sapphire crystal glass designed for extreme environments with extended battery life up to 100 hours in power saving mode, accurate dual frequency GPS, advanced health and fitness tracking and customizable multisport modes"
234,WAT_002,Samsung Galaxy Watch8 40mm,Smartwatch,4.6,https://sl.bing.net/ffanASyWBzg,32999.0,Graphite / Silver,"Smartwatch with thin and comfortable design, advanced health monitoring with vascular load and antioxidant index, built in AI assistant, Super AMOLED display and Wear OS for apps and notifications",1.5,16.0,"Samsung Galaxy Watch8 40mm Smartwatch with thin and comfortable design, advanced health monitoring with vascular load and antioxidant index, built in AI assistant, Super AMOLED display and Wear OS for apps and notifications"
235,WAT_003,Samsung Galaxy Watch8 44mm,Smartwatch,4.6,https://sl.bing.net/dw7lJsFIY7o,35999.0,Graphite / Silver,Larger dial variant of Watch8 with enhanced battery and health tracking,1.5,16.0,Samsung Galaxy Watch8 44mm Larger dial variant of Watch8 with enhanced battery and health tracking
236,WAT_004,Samsung Galaxy Watch8 Classic 46mm,Smartwatch,4.3,https://sl.bing.net/kjiu7o16ra8,46999.0,Black / White,"Classic design variant with rotating bezel, Wear OS and advanced health tracking",1.5,16.0,"Samsung Galaxy Watch8 Classic 46mm Classic design variant with rotating bezel, Wear OS and advanced health tracking"
237,WAT_005,Samsung Galaxy Watch7 40mm Bluetooth,Smartwatch,4.4,https://sl.bing.net/f7QbivEXxIW,29999.0,Green / Cream,"Smartwatch with Super AMOLED display, health tracking, durable design",1.5,16.0,"Samsung Galaxy Watch7 40mm Bluetooth Smartwatch with Super AMOLED display, health tracking, durable design"
238,WAT_006,Samsung Galaxy Watch7 40mm LTE,Smartwatch,4.4,https://sl.bing.net/fVou0kvoOB2,33999.0,Green / Cream,Watch7 with cellular support and advanced sensors,1.5,16.0,Samsung Galaxy Watch7 40mm LTE Watch7 with cellular support and advanced sensors
239,WAT_007,Samsung Galaxy Watch7 44mm Bluetooth,Smartwatch,4.4,https://sl.bing.net/gtzFQONQcOO,32999.0,Green / Silver,Larger dial Watch7 with Bluetooth connectivity and fitness tracking,1.5,16.0,Samsung Galaxy Watch7 44mm Bluetooth Larger dial Watch7 with Bluetooth connectivity and fitness tracking
240,WAT_008,Samsung Galaxy Watch7 44mm LTE,Smartwatch,4.4,https://sl.bing.net/hKI3AjqRELk,36999.0,Green / Silver,44mm LTE variant offering on the go connectivity,1.5,16.0,Samsung Galaxy Watch7 44mm LTE 44mm LTE variant offering on the go connectivity
241,WAT_012,samsung galaxy watch6,Smartwatch,2.9,https://sl.bing.net/cGxSrNJGVc4,12599.0,Black,"Smartwatch with health tracking, fitness features, and AMOLED display",0.0,0.0,"samsung galaxy watch6 Smartwatch with health tracking, fitness features, and AMOLED display"
